language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,far,all-numbers,single,telepact-json,60,6,24216.583333333332,24096.0,25853.5,26357.01,747.0460537993458,22925.0,26570.0,24027.554600885964,24405.6120657807,41474664.233333334,41463925.0,41514085.4,41729039.51,53769.23358846019,41422683.0,41773119.0,41461058.74004654,41488269.72662013,43060.86666666667,41622.5,46719.39999999995,68622.31999999998,5904.905563235915,39119.0,72960.0,41566.71940738711,44555.01392594623,26833.333333333332,25628.5,29125.699999999975,49989.109999999906,5721.771755549051,23616.0,66079.0,25385.52532095729,28281.141345709373,41837842.31666667,41818077.0,41960246.7,42172472.54,79821.4114209778,41778006.0,42311237.0,41817644.71285586,41858039.92047748,39212.53333333333,38122.0,54638.049999999996,55859.6,4794.373900788816,34542.0,55954.0,37999.389355481224,40425.67731118544,146.0,146.0,146.0,146.0,0.0,146.0,146.0,146.0,146.0,116.0,116.0,116.0,116.0,0.0,116.0,116.0,116.0,116.0
python,far,all-numbers,single,telepact-binary,60,6,26772.366666666665,25953.5,29420.699999999993,49421.409999999996,4435.344123108767,23625.0,49835.0,25650.06975699805,27894.66357633528,41471905.583333336,41455998.5,41608925.15,41766683.32,76192.69050917441,41361502.0,41947962.0,41452626.17259894,41491184.99406773,56103.7,55318.0,58519.1,70534.70999999993,3796.6677597554017,53220.0,82294.0,55143.01050769846,57064.38949230153,27888.6,26034.0,44964.649999999994,46733.11,5531.315101541619,24557.0,47070.0,26488.984170301443,29288.215829698554,41827443.06666667,41825207.5,41872563.7,41877962.38,24588.405944201346,41756533.0,41879861.0,41821221.341533534,41833664.791799806,57282.46666666667,55743.5,76989.55,79062.31,6344.305944240417,51778.0,79529.0,55677.13577066786,58887.79756266547,68.0,68.0,68.0,68.0,0.0,68.0,68.0,68.0,68.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0
python,far,all-numbers,single,telepact-packed-binary,60,6,47702.48333333333,46580.0,59402.5,67298.30999999997,4628.005389049741,43225.0,71777.0,46531.43639720074,48873.53026946592,41476349.916666664,41464866.0,41515464.7,41755698.5,66211.74863853543,41405517.0,41919512.0,41459596.03267971,41493103.80065362,76944.2,75148.0,96869.55,99824.26999999999,6894.3098738951485,72308.0,102684.0,75199.69890808764,78688.70109191236,47084.28333333333,46479.5,50052.84999999999,62383.42,3218.924776221363,44597.0,63305.0,46269.782986001344,47898.78368066532,41878549.38333333,41825420.5,41871728.35,43176467.78999999,405403.58920133545,41774863.0,44959105.0,41775968.12183466,41981130.64483201,70428.88333333333,68668.0,88000.55,90795.51,6042.350539070508,65398.0,91687.0,68899.95769669519,71957.80896997148,80.0,80.0,80.0,80.0,0.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,70.0,70.0
python,far,all-numbers,single,protobuf,60,6,1287.2833333333333,1282.0,1543.95,1588.81,142.25402102287,931.0,1613.0,1251.2880996489625,1323.278567017704,41508364.81666667,41485699.5,41601632.45,41978304.4,95168.98183961803,41448216.0,41981455.0,41484283.7417263,41532445.89160704,6348.916666666667,6149.0,7565.0,7738.099999999999,692.8267396997159,5088.0,7862.0,6173.607313588607,6524.226019744727,1279.9333333333334,1262.0,1538.0499999999997,1854.7099999999998,166.84366646519138,1012.0,1873.0,1237.7160608795284,1322.1506057871384,41846371.56666667,41823231.5,41921694.2,42318735.25,119438.84777197566,41779689.0,42686143.0,41816149.36833701,41876593.76499633,9467.083333333334,9565.0,10800.55,11119.0,947.6959623242307,7301.0,11237.0,9227.28316894915,9706.883497717517,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
python,far,all-numbers,single,plain-json,60,6,18115.766666666666,18268.0,19978.05,20431.91,1304.9843737835365,15002.0,20521.0,17785.56006054733,18445.973272786003,41492564.833333336,41474413.5,41551303.25,41908486.16,85875.74527861865,41417647.0,41977325.0,41470835.27168793,41514294.39497874,18648.9,17987.0,20970.79999999999,40870.10999999999,4387.303734371159,14422.0,41502.0,17538.75898586576,19759.041014134244,18518.116666666665,18398.0,20314.5,20589.01,902.1623194109649,17066.0,20802.0,18289.838103607904,18746.395229725425,41873162.05,41819054.5,41952288.75,42882482.71,227248.238920321,41785069.0,43177796.0,41815660.311873496,41930663.7881265,15478.65,14947.5,16533.0,30071.659999999985,2897.715931761849,13160.0,32329.0,14745.426704344101,16211.873295655898,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
python,far,all-numbers,small-list,telepact-json,60,6,42435.0,40991.0,59885.59999999999,63581.859999999986,5480.638549955127,38948.0,65969.0,41048.20710707017,43821.79289292983,41507811.38333333,41480914.5,41571886.75,42054133.0,120026.13405140207,41441900.0,42090123.0,41477440.581071675,41538182.18559499,53406.25,52163.5,70030.59999999999,74023.04,5521.0510747808685,48663.0,75583.0,52009.23132740913,54803.26867259087,40674.416666666664,38623.0,50561.74999999997,65983.32999999994,6473.132491087691,37185.0,74782.0,39036.48815672925,42312.34517660408,41868060.05,41856733.5,41923943.5,42143409.04,65604.62941561494,41819818.0,42298546.0,41851459.78837216,41884660.311627835,48634.46666666667,47402.0,65003.149999999994,68295.8,5086.081034254728,43946.0,68402.0,47347.510599982175,49921.42273335116,797.0,797.0,797.0,797.0,0.0,797.0,797.0,797.0,797.0,767.0,767.0,767.0,767.0,0.0,767.0,767.0,767.0,767.0
python,far,all-numbers,small-list,telepact-binary,60,6,36210.65,34792.5,45640.24999999997,60355.19,5454.119285504166,33621.0,60390.0,34830.567406815564,37590.73259318444,41484773.983333334,41473057.5,41530984.2,41742542.44,64404.45518369201,41435752.0,41913338.0,41468477.4076866,41501070.55898007,90450.01666666666,88808.0,108972.55,113080.9,6487.328656805698,81573.0,113370.0,88808.49603118673,92091.5373021466,35906.21666666667,35418.5,36905.5,45841.31999999993,3040.4484676546117,34311.0,58498.0,35136.877056358426,36675.55627697491,41858220.35,41840344.0,41911387.1,42388355.42,121384.57646081045,41796343.0,42695723.0,41827505.81438288,41888934.88561712,86221.26666666666,83706.0,107350.0,116779.83999999994,8164.953724150194,81002.0,126470.0,84155.24831998239,88287.28501335093,341.0,341.0,341.0,341.0,0.0,341.0,341.0,341.0,341.0,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0
python,far,all-numbers,small-list,telepact-packed-binary,60,6,90151.45,87851.5,108571.59999999999,112430.44999999998,7078.013106785725,84447.0,114522.0,88360.46557672783,91942.43442327216,41486310.0,41472566.5,41598633.05,41689651.86,52064.32167740989,41435834.0,41746319.0,41473135.9089485,41499484.0910515,132350.08333333334,130341.0,149575.1,154746.56,6256.530739255018,125809.0,157116.0,130766.9626285996,133933.20403806708,92628.25,90420.0,111399.59999999999,118588.60999999997,6929.7957942496405,88473.0,122554.0,90874.76973135519,94381.73026864481,41846354.46666667,41840909.5,41883799.0,41974680.22,37245.9731703395,41806952.0,42077778.0,41836929.93512493,41855778.9982084,129144.0,126815.5,145192.14999999997,156702.77,7844.643859866144,122574.0,159769.0,127159.03123162227,131128.96876837773,318.0,318.0,318.0,318.0,0.0,318.0,318.0,318.0,318.0,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,308.0
python,far,all-numbers,small-list,protobuf,60,6,1851.6,1843.0,2084.0,2238.5099999999998,159.30986754845125,1542.0,2304.0,1811.289041691758,1891.9109583082418,41480390.53333333,41476180.0,41518067.65,41568650.94,27508.257448995675,41444379.0,41609027.0,41473429.98383176,41487351.0828349,9872.9,9980.0,11879.5,12569.799999999997,1315.3010314714386,7472.0,13089.0,9540.082919310962,10205.717080689037,1821.0666666666666,1793.0,2054.0499999999997,2440.109999999997,209.82138220252608,1492.0,2954.0,1767.9745316953577,1874.1588016379756,41901075.516666666,41838888.0,42098128.6,43265972.8,316654.781762785,41771556.0,44123998.0,41820950.80184407,41981200.23148926,7781.666666666667,7572.0,9528.0,10081.609999999997,1000.4015069666993,6430.0,10566.0,7528.530159434482,8034.803173898852,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0
python,far,all-numbers,small-list,plain-json,60,6,32891.38333333333,31016.5,50786.349999999984,56014.719999999994,6188.330015116251,29354.0,56895.0,31325.519792827123,34457.24687383954,41555192.4,41486209.5,41632676.75,43154370.18,327381.2273433227,41427673.0,43673923.0,41472353.519964375,41638031.28003562,30789.366666666665,28392.5,51608.349999999984,59585.63999999997,7894.466309001185,25839.0,64898.0,28791.7910792588,32786.94225407453,30717.25,28688.0,50353.74999999999,54950.1,6447.034537387804,27471.0,55133.0,29085.92518347917,32348.57481652083,41961019.516666666,41854699.5,41924896.0,44573693.25999998,736453.1757146223,41793220.0,47525514.0,41774671.15219279,42147367.881140545,27132.333333333332,25829.0,43138.549999999996,48640.94999999999,5243.067292412749,24457.0,50526.0,25805.65426263812,28459.012404028545,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0
python,far,all-numbers,big-list,telepact-json,60,6,152048.25,145473.0,170234.44999999998,179567.44999999998,11117.992148361005,140021.0,181482.0,149235.00983565403,154861.49016434597,41555040.45,41535673.0,41658604.25,41754723.62,58895.11053240817,41482612.0,41796072.0,41540137.93089202,41569942.969107985,133140.5,133044.5,155125.5,165257.13999999998,13574.069412807967,112699.0,166941.0,129705.78654129684,136575.21345870316,107870.75,102474.0,122163.65,129511.91,8780.987067841133,98007.0,129955.0,105648.85371043526,110092.64628956474,42026428.416666664,41911641.0,42071425.3,44978942.92,567286.7079625548,41860950.0,45237901.0,41882885.07446569,42169971.75886764,116626.8,115994.0,131232.84999999998,140073.77999999997,8472.93685862048,103816.0,147011.0,114482.85116800226,118770.74883199774,5988.0,5988.0,5988.0,5988.0,0.0,5988.0,5988.0,5988.0,5988.0,5958.0,5958.0,5958.0,5958.0,0.0,5958.0,5958.0,5958.0,5958.0
python,far,all-numbers,big-list,telepact-binary,60,6,103578.41666666667,100546.0,121906.0,122796.51,7200.28211144975,97456.0,123275.0,101756.49391656485,105400.33941676849,41547245.45,41522126.0,41643001.0,42023659.68,115546.88345391542,41471916.0,42298156.0,41518008.054518886,41576482.84548112,335944.88333333336,333160.0,372734.6,407648.48999999993,20428.12277569088,306410.0,414663.0,330775.8550854373,341113.9115812294,106442.15,104121.5,118380.59999999999,126953.43999999997,5839.903138925671,101693.0,132549.0,104964.45062343245,107919.84937656754,41968968.166666664,41902212.0,42066498.95,43264185.099999994,388828.96139619837,41844866.0,44899671.0,41870580.86465531,42067355.46867802,321650.9166666667,317536.5,358972.35,374231.94,20892.248962755337,296225.0,375904.0,316364.44828989205,326937.3850434413,2527.0,2527.0,2527.0,2527.0,0.0,2527.0,2527.0,2527.0,2527.0,2517.0,2517.0,2517.0,2517.0,0.0,2517.0,2517.0,2517.0,2517.0
python,far,all-numbers,big-list,telepact-packed-binary,60,6,426130.75,417140.5,483914.25,516954.4999999998,33406.04068718811,395514.0,548313.0,417677.85543604515,434583.64456395485,41547321.083333336,41526614.5,41610809.9,41922760.01,99737.10795994276,41441961.0,42249243.0,41522084.11300232,41572558.05366435,607456.75,595864.5,683304.45,692323.87,36281.02471812859,561192.0,694983.0,598276.384104912,616637.115895088,437972.4166666667,412038.5,488507.05,752944.9299999978,95653.99406127428,402113.0,1131768.0,413768.6167014942,462176.21663183917,41968047.96666667,41910501.5,42012197.2,43295213.61999999,344247.3417577151,41846598.0,44526651.0,41880941.37085522,42055154.56247812,593517.3666666667,577041.5,668487.85,777348.5099999993,55760.671979380684,544197.0,903556.0,579407.9699419676,607626.7633913658,2224.0,2224.0,2224.0,2224.0,0.0,2224.0,2224.0,2224.0,2224.0,2214.0,2214.0,2214.0,2214.0,0.0,2214.0,2214.0,2214.0,2214.0
python,far,all-numbers,big-list,protobuf,60,6,4975.433333333333,4857.5,5429.0,7976.88999999998,886.1889335738178,4196.0,11357.0,4751.196594553452,5199.670072113215,41537521.166666664,41531400.0,41567394.85,41661290.79,34701.28710901944,41503033.0,41763313.0,41528740.52953841,41546301.80379492,14532.833333333334,13310.0,18504.399999999983,29212.719999999972,3659.9592809009646,11447.0,33751.0,13606.735858941856,15458.930807724812,6482.466666666666,5112.5,11626.0,12515.219999999996,2498.8209047717473,4146.0,13130.0,5850.177739043385,7114.755594289947,41898846.483333334,41895539.0,41950267.0,41956883.92,27874.25274972676,41840700.0,41957835.0,41891793.324243076,41905899.64242359,9502.066666666668,9424.0,10575.0,11337.019999999995,637.1616314819721,8543.0,12058.0,9340.842529345295,9663.29080398804,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
python,far,all-numbers,big-list,plain-json,60,6,89140.1,86690.0,102216.49999999999,110369.42,6215.785014442079,84597.0,110937.0,87567.28938615674,90712.91061384327,41575097.61666667,41550053.0,41667664.9,41944375.58,86438.78685199015,41504655.0,42069183.0,41553225.58584632,41596969.647487015,108110.86666666667,107121.0,126880.09999999999,130504.44999999998,10185.190938637192,89995.0,132419.0,105533.65777429208,110688.07555904126,92644.83333333333,87100.5,109419.55,178140.4099999995,23303.735471398228,85278.0,261272.0,86748.1746801703,98541.49198649636,42053269.03333333,41916533.0,42170076.15,45545675.26,684534.4219000726,41858125.0,46219683.0,41880057.92615958,42226480.14050708,94777.7,92889.5,112427.09999999999,115037.2,6327.469240796066,88412.0,115403.0,93176.62937777479,96378.7706222252,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0
python,far,all-numbers,really-big-list,telepact-json,60,6,975695.1833333333,941793.0,1080919.75,1093709.4,61389.80814531319,920171.0,1101403.0,960161.4186345205,991228.9480321462,41887719.85,41866733.0,42044225.55,42101048.86,77321.96601725624,41757484.0,42119838.0,41868154.693136856,41907285.00686315,586094.2333333333,570526.5,646727.5499999999,660344.64,35364.71179319604,537858.0,665539.0,577145.7265985264,595042.7400681402,579519.0666666667,578458.5,595414.6,619077.73,10491.054856184874,558057.0,620761.0,576864.463524846,582173.6698084873,42249702.766666666,42203874.5,42393944.55,43211218.4,217824.82882394726,42103975.0,43647901.0,42194585.48028419,42304820.05304914,580450.0666666667,568548.0,642336.2,657653.7799999999,33280.7457553069,532369.0,668544.0,572028.8760947684,588871.2572385649,48056.0,48056.0,48056.0,48056.0,0.0,48056.0,48056.0,48056.0,48056.0,48026.0,48026.0,48026.0,48026.0,0.0,48026.0,48026.0,48026.0,48026.0
python,far,all-numbers,really-big-list,telepact-binary,60,6,663032.2,639945.0,737754.1,801591.6599999995,49571.85317783415,626340.0,890697.0,650488.7904958384,675575.6095041615,41701194.516666666,41665041.0,41766874.45,42625568.589999996,222419.13007420432,41607168.0,43297696.0,41644914.71167185,41757474.32166148,2178661.466666667,2075895.5,2421235.8,2867815.649999996,226865.1262141262,2035335.0,3503107.0,2121256.6694300463,2236066.2639032872,671945.05,672008.5,685358.15,697934.4299999999,9281.166704905008,653150.0,702845.0,669596.5908000106,674293.5091999895,42090284.43333333,42025336.0,42276724.6,43209156.51,250859.4609190347,41960249.0,43739750.0,42026808.2317273,42153760.63493936,2183268.466666667,2081679.5,2431441.35,3117177.8599999947,281941.2692155288,2042526.0,4039493.0,2111927.4824350188,2254609.450898315,20739.0,20739.0,20739.0,20739.0,0.0,20739.0,20739.0,20739.0,20739.0,20729.0,20729.0,20729.0,20729.0,0.0,20729.0,20729.0,20729.0,20729.0
python,far,all-numbers,really-big-list,telepact-packed-binary,60,6,2971247.8833333333,2931470.0,2983192.1999999997,3806720.6599999936,258979.5753200477,2891510.0,4933695.0,2905717.0092948023,3036778.7573718643,41680042.333333336,41646283.5,41914065.5,42237984.83,133124.03132642456,41579929.0,42416615.0,41646357.30578793,41713727.36087874,4286468.333333333,4030715.0,4678870.199999999,6738035.579999984,738177.0832386133,3953824.0,9449993.0,4099683.7600709056,4473252.906595761,3090497.033333333,2999186.0,3038712.25,5287096.049999982,703415.2579242286,2959382.0,8445546.0,2912508.4154786295,3268485.651188037,42025431.95,42015391.5,42062172.65,42297819.13,58781.702202971406,41967301.0,42331327.0,42010558.12715867,42040305.772841334,4166732.7666666666,3996919.5,4612998.85,5417521.399999993,396780.44207632466,3943719.0,6557543.0,4066333.4624415217,4267132.0708918115,18196.0,18196.0,18196.0,18196.0,0.0,18196.0,18196.0,18196.0,18196.0,18186.0,18186.0,18186.0,18186.0,0.0,18186.0,18186.0,18186.0,18186.0
python,far,all-numbers,really-big-list,protobuf,60,6,24816.916666666668,21292.0,44756.399999999965,73164.82999999993,11322.248176603394,19329.0,86359.0,21951.99259619867,27681.840737134666,41683555.983333334,41681087.0,41787320.45,41896699.79,63484.37224230635,41581631.0,41975712.0,41667492.22079266,41699619.74587401,37260.816666666666,32829.0,58701.24999999999,72577.00999999998,11319.49028092946,27682.0,77156.0,34396.5904400877,40125.042893245634,25592.833333333332,23260.0,37815.74999999999,46958.779999999955,6057.220904870111,21723.0,54191.0,24060.14497499439,27125.521691672275,42028928.06666667,41997988.5,42071284.45,42735317.1,159403.10823095764,41930124.0,43082184.0,41988593.51521054,42069262.6181228,27439.166666666668,25443.0,37287.1,44876.329999999994,4490.365524990432,24166.0,45769.0,26302.94742141744,28575.385911915895,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
python,far,all-numbers,really-big-list,plain-json,60,6,543322.75,525158.0,594966.9,605959.02,34118.23628264122,505318.0,610397.0,534689.6450862569,551955.8549137431,42009296.65,41946440.0,42292207.65,42483811.39,174392.73307543376,41809903.0,42754491.0,41965169.20014115,42053424.09985885,586457.5833333334,571332.5,637891.85,648144.24,34273.45395555845,535774.0,654141.0,577785.2029293902,595129.9637372765,552570.6333333333,534116.5,612337.7999999999,617132.91,40347.33079234197,508584.0,617517.0,542361.3500387861,562779.9166278805,42334221.15,42269257.5,42481762.25,43155068.75,184823.4815682548,42137405.0,43310755.0,42287454.35661467,42380987.943385325,584391.2666666667,568353.0,647358.55,650693.84,36501.92116414486,531407.0,652419.0,575155.0062588105,593627.5270745229,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0
typescript,close,typical,single,telepact-json,60,6,9774.5,9344.0,13993.5,16888.109999999997,2298.5771317292083,6940.0,17166.0,9192.879737857518,10356.120262142482,193029.43333333332,171857.5,246683.24999999994,771777.5499999992,116968.84013337921,135092.0,897362.0,163432.23316903066,222626.63349763598,13138.866666666667,12494.0,20911.649999999994,25006.44999999999,3351.7220641754034,9785.0,26980.0,12290.763969269738,13986.969364063596,12088.433333333332,11126.0,16333.05,41290.289999999935,6296.948368709409,8843.0,52659.0,10495.085557289285,13681.78110937738,159937.81666666668,150666.5,231809.65,257298.27999999994,34520.25423708432,123957.0,268513.0,151202.98717521786,168672.6461581155,12203.366666666667,11717.0,14588.099999999999,16296.029999999993,1788.1871604795608,9935.0,17466.0,11750.892885960635,12655.840447372699,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
typescript,close,typical,single,telepact-binary,60,6,20764.966666666667,18232.5,33518.349999999984,75508.14999999969,15075.466681329868,14141.0,128853.0,16950.34728231777,24579.586051015565,159061.76666666666,141347.0,205906.94999999998,344317.3099999992,49979.183994181956,124006.0,482254.0,146415.28824525513,171708.2450880782,20798.333333333332,18458.0,29941.049999999977,57722.169999999875,9271.31853871539,14943.0,79810.0,18452.36606320852,23144.300603458145,21450.466666666667,21262.0,26288.199999999993,33271.23999999997,3614.188825072209,16605.0,38678.0,20535.95071553583,22364.982617797505,144161.83333333334,131917.5,189768.05,214473.92999999988,23902.90650305492,115574.0,235403.0,138113.56349093074,150210.10317573595,26404.666666666668,23600.5,41893.649999999994,84871.11999999988,12937.833506932579,14772.0,105068.0,23130.94310438753,29678.390228945806,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0
typescript,close,typical,single,telepact-packed-binary,60,6,29171.783333333333,28928.0,38397.64999999997,50994.28999999998,7082.699638739375,20631.0,54752.0,27379.61305386091,30963.953612805755,176584.8,174187.0,213127.89999999997,395017.9399999995,51722.27015145738,133661.0,482535.0,163497.25992625713,189672.34007374285,26670.45,26574.5,34894.94999999998,53267.80999999991,7164.515086255764,19759.0,69104.0,24857.577555968935,28483.322444031066,31682.333333333332,31587.0,37418.69999999999,66858.28999999985,9653.84768758764,23315.0,93921.0,29239.57283370447,34125.09383296219,163150.96666666667,156084.0,201809.79999999993,343316.7099999993,47779.64389051005,122344.0,463636.0,151061.04868172313,175240.88465161022,25235.1,25358.5,32049.249999999975,43307.63,5304.265021052334,18848.0,44277.0,23892.935767426792,26577.264232573205,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,71.0,71.0
