language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,far,typical,huge-list,telepact-json,60,6,2324443.4833333334,2262382.0,2656123.35,2677367.32,145878.66806548188,2211212.0,2681056.0,2287531.0874036774,2361355.8792629894,22651265.983333334,22637585.5,22730480.0,22807838.84,56445.72152151537,22544813.0,22850333.0,22636983.245158058,22665548.72150861,1252961.0333333334,1246483.5,1429767.25,1448417.0799999998,89492.06018298763,1112259.0,1463632.0,1230316.4177645086,1275605.6489021583,1230006.2,1226075.5,1265273.55,1272936.59,16659.57832986218,1206573.0,1278187.0,1225790.7450641422,1234221.6549358577,22977482.566666666,22974521.5,23084425.35,23176301.07,79103.37557205625,22809817.0,23276794.0,22957466.650993668,22997498.482339665,1198416.1333333333,1162877.0,1391994.4,1456320.8499999999,98548.10968519028,1087152.0,1467109.0,1173480.0210760836,1223352.245590583,130932.0,130932.0,130932.0,130932.0,0.0,130932.0,130932.0,130932.0,130932.0,130902.0,130902.0,130902.0,130902.0,0.0,130902.0,130902.0,130902.0,130902.0
python,far,typical,huge-list,telepact-binary,60,6,2132616.0166666666,2048679.5,2387096.8,2394567.66,155099.41484361,2002653.0,2396176.0,2093370.4498878731,2171861.58344546,22351700.4,22355157.0,22397153.75,22412383.74,31528.871446955472,22288960.0,22413100.0,22343722.494789466,22359678.30521053,2893264.033333333,2761038.5,3215691.6999999997,3384405.5,234608.84393165578,2586458.0,3422313.0,2833899.8051658752,2952628.261500791,2103996.4,2098202.0,2130053.65,2245646.5499999993,40532.38265303686,2065480.0,2377190.0,2093740.2921241752,2114252.507875825,22649302.483333334,22635817.5,22740831.0,22759965.09,49844.83150653608,22567095.0,22775393.0,22636690.000781804,22661914.965884864,2880275.8833333333,2765356.0,3261768.65,3288899.1799999997,230084.9847964503,2601797.0,3303943.0,2822056.3494638363,2938495.4172028303,47031.0,47031.0,47031.0,47031.0,0.0,47031.0,47031.0,47031.0,47031.0,47021.0,47021.0,47021.0,47021.0,0.0,47021.0,47021.0,47021.0,47021.0
python,far,typical,huge-list,telepact-packed-binary,60,6,9407602.066666666,9401888.0,9522635.45,9551428.78,57692.64724290076,9310700.0,9569281.0,9393003.812751269,9422200.320582064,22298037.483333334,22296735.5,22352136.6,22481280.3,56786.55404812599,22178530.0,22593811.0,22283668.502629697,22312406.46403697,9193832.433333334,8753898.5,10962366.44999999,15492920.809999997,1453614.461032612,8566997.0,16079464.0,8826017.226173475,9561647.640493192,9535389.7,9520995.0,9633154.8,9886834.059999999,105269.63642214618,9401526.0,10212435.0,9508752.80681668,9562026.593183318,22606510.066666666,22607646.0,22674063.6,22700708.39,45555.738757682244,22502411.0,22705829.0,22594982.874321196,22618037.259012137,9252716.483333332,8758733.0,10383743.599999987,16119352.56999999,1610683.899650783,8540526.0,17975125.0,8845157.224602342,9660275.742064323,41048.0,41048.0,41048.0,41048.0,0.0,41048.0,41048.0,41048.0,41048.0,41038.0,41038.0,41038.0,41038.0,0.0,41038.0,41038.0,41038.0,41038.0
python,far,typical,huge-list,protobuf,60,6,87227.3,77959.5,153457.24999999997,165977.72,26144.316435404777,69920.0,166740.0,80611.87519271643,93842.72480728358,22260346.666666668,22244191.0,22392456.2,22524063.48,77011.40260380699,22167247.0,22643673.0,22240860.093189497,22279833.24014384,135823.5,135782.5,164689.3,188275.16999999984,21800.223942637665,95658.0,215791.0,130307.28225413605,141339.71774586395,101188.03333333334,96995.5,155936.69999999998,178526.50999999983,25876.034039743972,73506.0,207266.0,94640.49333841413,107735.57332825255,22609044.833333332,22601269.5,22697314.0,22737920.48,48533.50607785347,22510546.0,22750091.0,22596764.16189619,22621325.504770473,117314.48333333334,115730.0,147619.8,153067.15999999997,17540.66748675983,95298.0,155118.0,112876.08208023793,121752.88458642874,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0
python,far,typical,huge-list,plain-json,60,6,1185138.6166666667,1107449.0,1322107.35,1848575.169999996,202237.01065016506,1086130.0,2552054.0,1133965.5924833224,1236311.640850011,22567890.983333334,22563160.5,22662758.5,22682365.29,50008.46386989742,22468304.0,22692141.0,22555237.09608115,22580544.87058552,1363277.6666666667,1239785.0,1407413.45,4469476.279999975,980726.2172439786,1082473.0,8798075.0,1115119.6946371049,1611435.6386962286,1175116.4,1133427.5,1338883.05,1361104.41,84605.58777499593,1104574.0,1364527.0,1153708.232546688,1196524.5674533118,23036903.833333332,23038965.0,23115513.1,23126155.96,51950.97954221345,22919443.0,23128431.0,23023758.421799038,23050049.244867627,1212751.05,1163853.5,1338528.65,1664270.249999998,135447.8164649879,1092531.0,2031265.0,1178478.0236866616,1247024.0763133385,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0
python,far,all-strings,single,telepact-json,60,6,21973.6,21475.0,24107.05,38435.81999999988,4965.608048861212,17352.0,58438.0,20717.12780456718,23230.07219543282,21994375.666666668,21993039.5,22040595.5,22057013.32,22309.44822393636,21929773.0,22064242.0,21988730.597399622,22000020.735933714,34160.95,30311.0,67590.5,68273.1,11789.516494197256,22663.0,68397.0,31177.790731931575,37144.10926806842,20015.383333333335,20167.5,21269.5,22251.929999999997,1170.921310324375,15999.0,23003.0,19719.09936267243,20311.66730399424,22356423.1,22352178.5,22413567.5,22436685.79,35230.62764259992,22289622.0,22445842.0,22347508.521236435,22365337.67876357,27895.883333333335,26930.5,32097.499999999985,50185.1499999999,5804.85180205191,22071.0,67776.0,26427.053168705457,29364.713497961213,165.0,165.0,165.0,165.0,0.0,165.0,165.0,165.0,165.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,135.0,135.0
python,far,all-strings,single,telepact-binary,60,6,26003.3,24100.0,27507.09999999989,65507.73999999999,9133.080465529169,19577.0,66814.0,23692.311788552306,28314.288211447692,22000904.233333334,21995379.5,22049278.6,22106247.14,31790.687207060735,21963344.0,22169881.0,21992860.079594996,22008948.387071673,47023.666666666664,41041.0,80246.65,87908.90999999996,14914.275638434776,32961.0,94606.0,43249.83424366421,50797.499089669116,25242.816666666666,25322.0,26984.0,27450.6,1201.8673816637777,20248.0,27781.0,24938.70225956913,25546.9310737642,22355852.133333333,22353625.0,22411468.55,22424503.39,32544.42224514143,22257772.0,22433990.0,22347617.258316,22364087.008350667,41179.21666666667,40610.0,42579.55,66430.26999999992,5963.657344143909,32901.0,81031.0,39670.20315567801,42688.23017765532,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,far,all-strings,single,telepact-packed-binary,60,6,50337.85,49928.0,51049.7,70799.58999999988,5982.600862402034,40445.0,92452.0,48824.043117536836,51851.65688246316,21996069.416666668,21996903.5,22032935.15,22056552.7,23890.63397168876,21943551.0,22075946.0,21990024.25220316,22002114.581130177,66018.8,59931.5,98303.09999999999,100440.12,15055.353013665994,48370.0,101108.0,62209.27007577747,69828.32992422253,51501.26666666667,49933.0,92483.5,93930.73999999999,11744.49752280943,40035.0,95237.0,48529.498770059545,54473.034563273795,22355852.766666666,22347076.0,22442815.95,22568622.56,54077.07851913758,22285727.0,22650524.0,22342169.377864942,22369536.15546839,59287.96666666667,58834.0,62868.1,81034.67999999989,6031.423594404661,47759.0,99235.0,57761.80592850995,60814.12740482338,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
python,far,all-strings,single,protobuf,60,6,1290.25,1277.5,1376.9999999999998,1885.0899999999995,142.4163893872531,982.0,1973.0,1254.2136814508435,1326.2863185491565,21988716.05,21987131.5,22041817.1,22067292.2,28123.61634256694,21929184.0,22073322.0,21981599.79321498,21995832.30678502,4686.716666666666,4463.5,5163.299999999991,10638.559999999989,1347.0494069640727,3586.0,12713.0,4345.866138580225,5027.567194753107,1345.8666666666666,1342.0,1613.55,1857.7099999999991,150.38577135483496,1042.0,1994.0,1307.8138162530295,1383.9195170803036,22339889.283333335,22339501.0,22382198.15,22386430.84,27713.16463288177,22256813.0,22386976.0,22332876.885160536,22346901.681506135,4406.1,4418.5,4682.5,4968.009999999998,266.6830595243877,3597.0,5240.0,4338.619875514099,4473.580124485902,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
python,far,all-strings,single,plain-json,60,6,16268.966666666667,14562.0,17140.99999999991,71171.15999999989,12267.781482702756,10039.0,92102.0,13164.789659341926,19373.143673991406,21980599.066666666,21977093.0,22049553.2,22107059.03,40330.2645857277,21915559.0,22126873.0,21970394.101718206,21990804.031615127,12872.766666666666,10565.0,12574.55,61832.559999999605,15539.121769532589,8215.0,130813.0,8940.826357898197,16804.706975435136,16885.116666666665,12458.5,53301.149999999994,54815.3,12016.004351671088,9678.0,54892.0,13844.648063524104,19925.585269809228,22350221.616666667,22338846.5,22493893.0,22505938.96,57312.4167243257,22260771.0,22507211.0,22335719.57434706,22364723.658986274,13070.45,11812.0,18386.899999999925,51217.329999999994,8370.738667818705,8426.0,52287.0,10952.360878213469,15188.539121786533,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
python,far,all-strings,small-list,telepact-json,60,6,47805.066666666666,41256.5,81631.0,84646.7,15734.287296895367,33251.0,84747.0,43823.742665865844,51786.39066746749,22004835.283333335,22010009.5,22043534.8,22051853.01,26538.237179836888,21944192.0,22054898.0,21998120.182825167,22011550.383841503,42975.933333333334,36127.0,74110.1,75769.01999999999,16795.93440502353,29425.0,76372.0,38725.97555000298,47225.89111666369,28916.4,30016.0,32844.45,39512.829999999994,3367.080097007052,24746.0,40435.0,28064.41118411776,29768.388815882245,22362494.416666668,22361208.0,22407449.05,22436274.35,27638.65644732531,22292009.0,22441487.0,22355500.87166604,22369487.961667296,36954.05,33687.0,73246.0,77152.12999999998,11611.794101330548,27722.0,81101.0,34015.86070196254,39892.239298037464,926.0,926.0,926.0,926.0,0.0,926.0,926.0,926.0,926.0,896.0,896.0,896.0,896.0,0.0,896.0,896.0,896.0,896.0
python,far,all-strings,small-list,telepact-binary,60,6,43978.95,40987.0,50107.049999999894,101155.34999999987,13306.042870134772,34594.0,121826.0,40612.05661392301,47345.84338607699,21985447.916666668,21985489.0,22019484.35,22043566.03,21722.050532394976,21927632.0,22047686.0,21979951.479522783,21990944.353810553,59756.6,54201.0,82777.04999999999,93930.35999999996,10260.094353482958,50674.0,102070.0,57160.43792864499,62352.762071355006,37992.566666666666,36888.0,45795.5,46882.21,3412.7393309836802,34784.0,47638.0,37129.02447053534,38856.10886279799,22362145.933333334,22362595.5,22416544.85,22439814.75,37400.59971823468,22284385.0,22453901.0,22352682.27587667,22371609.590789996,68199.41666666667,64079.0,101154.29999999999,108514.16999999997,11992.386886280228,53850.0,114082.0,65164.92410679982,71233.90922653352,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
python,far,all-strings,small-list,telepact-packed-binary,60,6,129583.15,122527.0,166187.0,207953.4799999997,23455.316853667362,103222.0,261365.0,123648.1359651209,135518.1640348791,21990579.683333334,21987761.0,22032883.5,22113382.5,32460.827364734672,21939157.0,22141555.0,21982365.960739203,21998793.405927464,126485.96666666666,126104.5,174253.84999999998,179069.13,20855.290938619466,101098.0,180245.0,121208.8499602752,131763.08337305812,115932.73333333334,111241.0,146458.14999999994,167009.01,17321.323601778073,99174.0,167281.0,111549.83374086155,120315.63292580513,22359620.2,22352290.5,22453826.05,22489408.79,43196.64731018691,22283307.0,22498978.0,22348689.940151237,22370550.45984876,131143.33333333334,125498.5,167850.19999999998,172393.28,16879.68768052568,103342.0,174935.0,126872.1830473106,135414.4836193561,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
python,far,all-strings,small-list,protobuf,60,6,2228.9333333333334,2289.5,2446.0,2611.8999999999996,195.63896761565042,1683.0,2665.0,2179.4298443882844,2278.4368222783824,21995248.466666665,21993123.5,22047691.55,22094406.43,31928.145303545174,21916015.0,22142977.0,21987169.531230986,22003327.402102344,6779.383333333333,6232.0,6646.45,22450.40999999989,4591.492306029455,4929.0,41508.0,5617.575481947884,7941.191184718782,2326.4166666666665,2264.0,2965.999999999999,3670.2999999999997,361.6597001333781,1793.0,3747.0,2234.9041362867515,2417.9291970465815,22361723.016666666,22362409.0,22424069.15,22448127.39,34337.20915951272,22294718.0,22456611.0,22353034.503970303,22370411.52936303,6840.1,6211.0,7171.649999999995,23715.169999999875,5075.983948031944,4959.0,45154.0,5555.6988486388655,8124.501151361135,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
python,far,all-strings,small-list,plain-json,60,6,28163.0,23684.0,64042.0,65070.13,12686.739584626761,19035.0,65892.0,24952.81196624325,31373.18803375675,22013824.533333335,22012002.5,22052105.6,22089936.87,25990.264070541823,21958965.0,22101741.0,22007248.08915263,22020400.97751404,26350.2,19421.0,55460.649999999994,57709.92,14442.406561281812,15519.0,58248.0,22695.766927387922,30004.63307261208,24224.366666666665,23769.0,26919.05,29284.129999999994,1735.9288332544897,19195.0,30106.0,23785.1160671888,24663.61726614453,22363830.55,22361678.5,22404727.2,22431140.84,27615.67574270583,22301250.0,22435521.0,22356842.819919944,22370818.280080058,23320.35,19045.5,59560.05,64309.289999999964,12742.611931685176,15348.0,70191.0,20096.02431182476,26544.675688175237,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
python,far,all-strings,big-list,telepact-json,60,6,162024.05,159816.0,200864.84999999998,209329.36,20288.09453125951,128568.0,210271.0,156890.45378660446,167157.64621339552,22074855.333333332,22071594.0,22127765.35,22143306.78,29100.878689434365,22029018.0,22148769.0,22067491.795056418,22082218.871610247,85859.61666666667,80875.5,117379.94999999998,136416.91999999998,15446.462024938044,62184.0,140141.0,81951.12250821319,89768.11082512015,69929.95,67845.5,81488.55,91139.11,5756.629953469864,64460.0,91240.0,68473.32164658225,71386.57835341775,22467476.15,22469352.0,22528463.0,22541609.52,42050.581622703234,22343920.0,22548437.0,22456835.884781558,22478116.41521844,75646.73333333334,72720.5,111729.7,121427.01999999996,14872.489767815789,57596.0,127989.0,71883.4741944238,79409.99247224287,7032.0,7032.0,7032.0,7032.0,0.0,7032.0,7032.0,7032.0,7032.0,7002.0,7002.0,7002.0,7002.0,0.0,7002.0,7002.0,7002.0,7002.0
python,far,all-strings,big-list,telepact-binary,60,6,174006.71666666667,172616.0,223496.55,233999.23999999996,22688.130901414457,133058.0,238403.0,168265.82746166686,179747.60587166648,22037416.366666667,22034800.5,22083717.75,22124887.27,33172.81786110923,21977419.0,22149459.0,22029022.485619973,22045810.24771336,269033.81666666665,262989.0,326292.69999999995,360928.32999999996,34607.947516989516,210251.0,371320.0,260276.79771385822,277790.83561947505,132932.23333333334,129530.5,155483.65,161848.56,8306.428450642894,126295.0,163805.0,130830.41694168751,135034.04972497915,22399930.033333335,22395186.0,22478699.65,22489623.88,36482.19966837167,22325868.0,22501464.0,22390698.763152424,22409161.303514246,253496.66666666666,257043.0,299684.14999999997,330170.3699999999,32679.908020464023,185284.0,351503.0,245227.50901810196,261765.82431523135,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
python,far,all-strings,big-list,telepact-packed-binary,60,6,613883.85,605897.5,673416.5,708149.3799999998,35715.28508931459,545113.0,742380.0,604846.6359820769,622921.0640179231,22025212.166666668,22020338.5,22083090.3,22121625.52,31115.34297926851,21969279.0,22127037.0,22017338.898595545,22033085.43473779,703241.8833333333,718565.5,790351.85,805124.7899999999,58893.62004815113,592872.0,816759.0,688339.741369902,718144.0252967646,536475.9,532465.5,546927.7499999998,671107.9699999999,30414.13379385493,519628.0,695603.0,528780.0623333689,544171.7376666311,22390856.55,22391095.5,22441299.85,22464854.44,32768.37038014462,22318007.0,22493578.0,22382565.008286044,22399148.091713957,633545.1333333333,633092.5,713995.75,742137.6499999999,49133.15375536179,535986.0,759522.0,621112.7300989105,645977.5365677561,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
python,far,all-strings,big-list,protobuf,60,6,7903.233333333334,7809.0,9213.1,10812.069999999989,1023.6330673132708,6272.0,12834.0,7644.218430274342,8162.248236392325,22065509.15,22060899.0,22121306.6,22170236.97,35471.81973792001,22009473.0,22223111.0,22056533.54121583,22074484.758784167,16622.65,14992.5,22350.0,23502.129999999997,3374.711040109551,12443.0,24265.0,15768.730289101704,17476.5697108983,8582.75,8230.0,9951.449999999999,18581.02999999994,2791.382396269524,6753.0,29014.0,7876.43280113497,9289.06719886503,22432859.583333332,22427481.0,22495297.6,22560570.27,37098.563292247185,22366336.0,22594641.0,22423472.351637125,22442246.81502954,13602.8,13209.5,15510.5,26164.479999999916,3823.550784727441,9978.0,41167.0,12635.308163841657,14570.291836158342,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
python,far,all-strings,big-list,plain-json,60,6,78475.03333333334,76041.5,99336.09999999999,111250.58999999998,12094.591180745983,61284.0,114082.0,75414.6795188152,81535.38714785148,22101882.5,22098038.5,22177314.5,22206562.6,47832.996669911125,22022107.0,22232027.0,22089779.08189922,22113985.91810078,75353.55,71167.5,107430.54999999999,117654.48999999996,16800.01379784038,51826.0,124020.0,71102.55998786741,79604.5400121326,94583.71666666666,95146.5,122925.59999999999,128693.43,18222.327703077935,60011.0,129651.0,89972.83158075387,99194.60175257945,22466355.616666667,22461884.5,22535167.4,22594693.47,49998.758584280964,22369132.0,22622463.0,22453704.185190573,22479007.04814276,70054.65,64159.0,96661.9,116360.22,15494.753094247579,46947.0,116857.0,66133.93651507571,73975.36348492428,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
python,far,all-strings,really-big-list,telepact-json,60,6,1037614.85,1000631.0,1163575.5999999999,1739002.219999999,154731.9660433974,879425.0,1907826.0,998462.2605960154,1076767.4394039847,22382163.233333334,22380774.0,22429245.55,22530817.939999998,46310.12667538705,22293583.0,22623527.0,22370445.154507533,22393881.312159136,466906.25,456658.5,605954.6499999999,651092.6899999998,64739.63078692962,366301.0,679123.0,450524.86322401016,483287.63677598984,429743.36666666664,408929.5,428505.5,967708.8599999985,115729.09715672517,396307.0,1226510.0,400459.864757305,459026.86857602827,22683606.0,22664422.0,22742563.35,23121956.09,92111.16604187149,22587218.0,23169480.0,22660298.65921078,22706913.34078922,436639.06666666665,416203.5,558296.5999999999,740827.4799999993,82029.59819001809,336535.0,864036.0,415882.7145111796,457395.4188221537,55861.0,55861.0,55861.0,55861.0,0.0,55861.0,55861.0,55861.0,55861.0,55831.0,55831.0,55831.0,55831.0,0.0,55831.0,55831.0,55831.0,55831.0
python,far,all-strings,really-big-list,telepact-binary,60,6,935408.5333333333,896397.0,1050966.3499999994,1339869.19,101793.2117567013,868675.0,1345922.0,909651.2969591429,961165.7697075238,22222587.333333332,22224800.0,22293141.55,22304628.91,44609.41328481938,22123776.0,22308848.0,22211299.594370566,22233875.072296098,1469332.45,1438804.0,1722311.9,1853356.3299999991,137028.1393421575,1230737.0,1991011.0,1434659.546826581,1504005.353173419,933521.05,925034.5,945225.35,1155019.7399999986,63786.61887607404,898570.0,1410262.0,917380.808508963,949661.2914910371,22557042.916666668,22556751.5,22625840.55,22643912.67,40521.68425327051,22476459.0,22649274.0,22546789.515859485,22567296.31747385,1413804.2,1389368.0,1631083.5999999999,1696400.71,100543.15322571444,1283386.0,1696714.0,1388363.272076133,1439245.127923867,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
python,far,all-strings,really-big-list,telepact-packed-binary,60,6,4115455.566666667,4038268.5,4403557.7,4773305.809999999,183501.52950661382,3986612.0,5008622.0,4069023.2733048634,4161887.8600284704,22206852.183333334,22214136.5,22276030.8,22292060.82,49521.864177793075,22104357.0,22303567.0,22194321.422791395,22219382.94387527,4129632.55,4061700.5,4716891.1,4881705.33,261750.74085067803,3795227.0,4882598.0,4063400.474335421,4195864.625664579,4099638.566666667,4090540.5,4150067.55,4222740.51,34061.70457002731,4058736.0,4271599.0,4091019.7662498476,4108257.367083486,22553286.766666666,22548869.0,22624994.4,22677834.75,45553.21512899721,22465339.0,22690682.0,22541760.212887358,22564813.320445973,4383632.5,4042280.5,4798645.6,11658922.12,1394612.1712019658,3787542.0,11853228.0,4030746.932052419,4736518.0679475805,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
